,SiO2,Al2O3,FeO,MgO,CaO,Na2O,,,,,,
Olivine,    38.13,0.24,23.58,38.82,0.14,0.26,0.21,0.32,0.26,0.26,0.04,0.19
Wadsleyite, 0,0,0,0,0,0 
Ringwoodite, 0,0,0,0,0,0 
Opx,        54.91,1.77,13.7,27.83,1.61,0.48,0.39,0.42,0.14,0.42,0.37,0.13
Cpx,        54.3,3.24,11.58,18.304,10.85,2.13,0.17,0.44,1.25,0.86,0.92,0.29
C2/c,       0,0,0,0,0,0 
Ca-Perov,    0,0,0,0,0,0 
Akimotoite,  0,0,0,0,0,0 
Majorite,   39.84,23.34,15.67,17.64,4.24,0.23,1.16,02.69,0.6,0.53,0.41,0.15
Quartz,      0,0,0,0,0,0 
Perovskite,  0,0,0,0,0,0 
Periclase,   0,0,0,0,0,0 
Spinel,      0,0,0,0,0,0
CF,          0,0,0,0,0,0,0,0,0,0,0,0
PPv,	     0,0,0,0,0,0,0,0,0,0,0,0
Pl,	     0,0,0,0,0,0,0,0,0,0,0,0
