,SiO2,Al2O3,FeO,MgO,CaO,Na2O,,,,,,
Olivine,    38.56,0.1,20.32,41.39,0.14,0.1,0.67,0.1,0.38,0.41,0.04,0.01
Wadsleyite, 0,0,0,0,0,0 
Ringwoodite, 0,0,0,0,0,0 
Opx,       0,0,0,0,0,0
Cpx,        53.52,2.41,11.3,21.68,8.52,1.26,0.5,0.63,0.51,0.57,0.57,0.02
C2/c,       55.09,0.65,11.52,30.76,1.07,0.21,1.21,0.38,0.57,1.07,0.24,0.01
Ca-Perov,    0,0,0,0,0,0 
Akimotoite,  0,0,0,0,0,0 
Majorite,   42.32,18.76,13.82,19.59,3.92,0.16,0.41,0.38,0.23,0.48,0.29,0.01
Quartz,      0,0,0,0,0,0 
Perovskite,  0,0,0,0,0,0 
Periclase,   0,0,0,0,0,0 
Spinel,      0,0,0,0,0,0
CF,          0,0,0,0,0,0,0,0,0,0,0,0
PPv,	     0,0,0,0,0,0,0,0,0,0,0,0
Pl,	     0,0,0,0,0,0,0,0,0,0,0,0
